ws,N,an,gb,tEmax,Emax,tWmax,Wmax,tPavgmax,Pavgmax,HBavg,IEavg,PavgW,costh
1.0,1,-0.75,0.60,157.15821178538238,0.9994166691129592,23.30602739903466,0.6898127677016194,23.30602739903466,0.03625269847086019,0.15268235661101787,0.005216596540193354,0.03625269847086019,1.2845537670170288
1.0,1,-0.75,0.70,157.15821178538238,0.9994166691143003,23.30602739903466,0.6898127677159662,23.30602739903466,0.036252698471167986,0.15268235661195365,0.005216596540341956,0.036252698471167986,1.2845537670057026
1.0,1,-0.75,0.80,157.15821178538238,0.9994166691158426,23.30602739903466,0.6898127677324885,23.30602739903466,0.03625269847152246,0.1526823566130312,0.005216596540512855,0.03625269847152246,1.2845537669926883
1.0,1,-0.75,0.90,157.15821178538238,0.9994166691175834,23.30602739903466,0.6898127677511745,23.30602739903466,0.036252698471923334,0.15268235661424925,0.0052165965407058685,0.036252698471923334,1.2845537669780047
1.0,1,-0.75,1.00,157.15821178538238,0.99941666911952,23.30602739903466,0.6898127677720057,23.30602739903466,0.03625269847237025,0.152682356615607,0.00521659654092254,0.03625269847237025,1.2845537669614517
1.0,1,-0.75,1.10,157.15821178538238,0.99941666912165,23.30602739903466,0.6898127677949715,23.30602739903466,0.03625269847286294,0.152682356617103,0.005216596541160842,0.03625269847286294,1.2845537669432763
1.0,1,-0.75,1.20,157.15821178538238,0.9994166691239696,23.30602739903466,0.6898127678200443,23.30602739903466,0.03625269847340085,0.15268235661873647,0.005216596541420957,0.03625269847340085,1.284553766923439
1.0,1,-0.75,1.30,157.15821178538238,0.999416669126476,23.30602739903466,0.6898127678472112,23.30602739903466,0.03625269847398368,0.1526823566205051,0.0052165965417036095,0.03625269847398368,1.2845537669018499
1.0,1,-0.75,1.40,157.15821178538238,0.999416669129165,23.30602739903466,0.6898127678764492,23.30602739903466,0.03625269847461094,0.1526823566224077,0.0052165965420068044,0.03625269847461094,1.2845537668787423
1.0,1,-0.75,1.50,157.15821178538238,0.9994166691320334,23.30602739903466,0.6898127679077325,23.30602739903466,0.036252698475282084,0.15268235662444263,0.005216596542332387,0.036252698475282084,1.2845537668538767
1.0,1,-0.75,1.60,157.15821178538238,0.9994166691350768,23.30602739903466,0.6898127679410367,23.30602739903466,0.03625269847599658,0.15268235662660767,0.005216596542678874,0.03625269847599658,1.284553766827426
1.0,1,-0.75,1.70,157.15821178538238,0.9994166691382906,23.30602739903466,0.6898127679763383,23.30602739903466,0.03625269847675392,0.152682356628901,0.005216596543045146,0.03625269847675392,1.284553766799518
1.0,1,-0.75,1.80,157.15821178538238,0.9994166691416709,23.30602739903466,0.6898127680136021,23.30602739903466,0.03625269847755337,0.15268235663132207,0.005216596543432172,0.03625269847755337,1.2845537667700093
1.0,1,-0.75,1.90,157.15821178538238,0.9994166691452121,23.30602739903466,0.689812768052803,23.30602739903466,0.03625269847839438,0.15268235663386873,0.005216596543840103,0.03625269847839438,1.284553766738871
1.0,1,-0.75,2.00,157.15821178538238,0.9994166691489108,23.30602739903466,0.6898127680939055,23.30602739903466,0.036252698479276174,0.15268235663653892,0.005216596544267879,0.036252698479276174,1.284553766706215
1.0,1,-0.5,0.00,157.15821178538238,0.9994166691092218,23.30602739903466,0.6898127676617594,23.30602739903466,0.03625269847000505,0.15268235660841775,0.005216596539780067,0.03625269847000505,1.2845537670485507
1.0,1,-0.5,0.10,157.15821178538238,0.9994166691093057,23.30602739903466,0.6898127676626516,23.30602739903466,0.03625269847002419,0.1526823566084758,0.005216596539788963,0.03625269847002419,1.2845537670478897
1.0,1,-0.5,0.20,157.15821178538238,0.9994166691095566,23.30602739903466,0.6898127676653226,23.30602739903466,0.036252698470081494,0.15268235660865,0.005216596539816977,0.036252698470081494,1.2845537670457379
1.0,1,-0.5,0.30,157.15821178538238,0.9994166691099743,23.30602739903466,0.6898127676697725,23.30602739903466,0.03625269847017696,0.15268235660894047,0.005216596539862901,0.03625269847017696,1.2845537670422444
1.0,1,-0.5,0.40,157.15821178538238,0.9994166691105587,23.30602739903466,0.6898127676759971,23.30602739903466,0.0362526984703105,0.15268235660934668,0.005216596539927945,0.0362526984703105,1.2845537670372593
1.0,1,-0.5,0.50,157.15821178538238,0.999416669111309,23.30602739903466,0.689812767683998,23.30602739903466,0.03625269847048216,0.15268235660986845,0.005216596540010021,0.03625269847048216,1.2845537670310414
1.0,1,-0.5,0.60,157.15821178538238,0.9994166691122238,23.30602739903466,0.6898127676937651,23.30602739903466,0.036252698470691694,0.15268235661050544,0.005216596540110491,0.036252698470691694,1.2845537670234164
1.0,1,-0.5,0.70,157.15821178538238,0.9994166691133026,23.30602739903466,0.6898127677052892,23.30602739903466,0.03625269847093893,0.1526823566112574,0.005216596540230565,0.03625269847093893,1.2845537670142297
1.0,1,-0.5,0.80,157.15821178538238,0.9994166691145441,23.30602739903466,0.6898127677185701,23.30602739903466,0.03625269847122386,0.15268235661212354,0.005216596540368064,0.03625269847122386,1.284553767003753
1.0,1,-0.5,0.90,157.15821178538238,0.999416669115946,23.30602739903466,0.6898127677335938,23.30602739903466,0.03625269847154616,0.15268235661310323,0.0052165965405242,0.03625269847154616,1.2845537669918285
1.0,1,-0.5,1.00,157.15821178538238,0.9994166691175072,23.30602739903466,0.6898127677503547,23.30602739903466,0.03625269847190575,0.1526823566141957,0.0052165965406978515,0.03625269847190575,1.284553766978594
1.0,1,-0.5,1.10,157.15821178538238,0.9994166691192257,23.30602739903466,0.6898127677688365,23.30602739903466,0.03625269847230225,0.1526823566154004,0.005216596540889715,0.03625269847230225,1.284553766963953
1.0,1,-0.5,1.20,157.15821178538238,0.9994166691210997,23.30602739903466,0.6898127677890351,23.30602739903466,0.03625269847273559,0.15268235661671606,0.005216596541098915,0.03625269847273559,1.2845537669480158
1.0,1,-0.5,1.30,157.15821178538238,0.9994166691231268,23.30602739903466,0.6898127678109278,23.30602739903466,0.03625269847320526,0.15268235661814236,0.0052165965413267495,0.03625269847320526,1.2845537669306066
1.0,1,-0.5,1.40,157.15821178538238,0.9994166691253047,23.30602739903466,0.6898127678345076,23.30602739903466,0.03625269847371114,0.152682356619678,0.005216596541570164,0.03625269847371114,1.284553766912102
1.0,1,-0.5,1.50,157.15821178538238,0.9994166691276303,23.30602739903466,0.6898127678597539,23.30602739903466,0.03625269847425276,0.15268235662132118,0.005216596541833396,0.03625269847425276,1.2845537668919718
1.0,1,-0.5,1.60,157.15821178538238,0.9994166691301019,23.30602739903466,0.6898127678866548,23.30602739903466,0.036252698474829884,0.15268235662307156,0.005216596542112902,0.036252698474829884,1.2845537668706448
1.0,1,-0.5,1.70,157.15821178538238,0.9994166691327157,23.30602739903466,0.689812767915189,23.30602739903466,0.03625269847544205,0.1526823566249277,0.005216596542409985,0.03625269847544205,1.28455376684795
1.0,1,-0.5,1.80,157.15821178538238,0.9994166691354694,23.30602739903466,0.6898127679453441,23.30602739903466,0.03625269847608899,0.15268235662688748,0.005216596542723286,0.03625269847608899,1.2845537668240552
1.0,1,-0.5,1.90,157.15821178538238,0.9994166691383597,23.30602739903466,0.6898127679770945,23.30602739903466,0.036252698476770144,0.15268235662895055,0.005216596543053012,0.036252698476770144,1.284553766798916
1.0,1,-0.5,2.00,157.15821178538238,0.9994166691413834,23.30602739903466,0.6898127680104282,23.30602739903466,0.03625269847748528,0.15268235663111565,0.005216596543398561,0.03625269847748528,1.2845537667726032
1.0,1,-0.25,0.00,157.15821178538238,0.9994166691092218,23.30602739903466,0.6898127676617594,23.30602739903466,0.03625269847000505,0.15268235660841775,0.005216596539780067,0.03625269847000505,1.2845537670485507
1.0,1,-0.25,0.10,157.15821178538238,0.9994166691092932,23.30602739903466,0.6898127676625201,23.30602739903466,0.036252698470021376,0.15268235660846727,0.0052165965397875415,0.036252698470021376,1.2845537670480007
1.0,1,-0.25,0.20,157.15821178538238,0.9994166691095073,23.30602739903466,0.6898127676647993,23.30602739903466,0.03625269847007027,0.15268235660861562,0.005216596539811774,0.03625269847007027,1.2845537670461253
1.0,1,-0.25,0.30,157.15821178538238,0.9994166691098636,23.30602739903466,0.6898127676685893,23.30602739903466,0.036252698470151584,0.15268235660886342,0.0052165965398506785,0.036252698470151584,1.2845537670431744
1.0,1,-0.25,0.40,157.15821178538238,0.9994166691103615,23.30602739903466,0.6898127676738975,23.30602739903466,0.036252698470265465,0.15268235660920965,0.005216596539906132,0.036252698470265465,1.2845537670389255
1.0,1,-0.25,0.50,157.15821178538238,0.9994166691110016,23.30602739903466,0.6898127676807192,23.30602739903466,0.036252698470411814,0.15268235660965448,0.00521659653997635,0.036252698470411814,1.2845537670335945
1.0,1,-0.25,0.60,157.15821178538238,0.9994166691117818,23.30602739903466,0.6898127676890454,23.30602739903466,0.03625269847059044,0.15268235661019786,0.005216596540062268,0.03625269847059044,1.2845537670270597
1.0,1,-0.25,0.70,157.15821178538238,0.999416669112703,23.30602739903466,0.6898127676988786,23.30602739903466,0.0362526984708014,0.15268235661083907,0.005216596540164704,0.0362526984708014,1.2845537670192253
1.0,1,-0.25,0.80,157.15821178538238,0.9994166691137625,23.30602739903466,0.6898127677102082,23.30602739903466,0.03625269847104445,0.15268235661157797,0.00521659654028136,0.03625269847104445,1.2845537670103664
1.0,1,-0.25,0.90,157.15821178538238,0.9994166691149603,23.30602739903466,0.6898127677230316,23.30602739903466,0.03625269847131957,0.15268235661241403,0.005216596540414623,0.03625269847131957,1.2845537670001899
1.0,1,-0.25,1.00,157.15821178538238,0.9994166691162946,23.30602739903466,0.6898127677373342,23.30602739903466,0.03625269847162641,0.152682356613347,0.005216596540562318,0.03625269847162641,1.2845537669889533
1.0,1,-0.25,1.10,157.15821178538238,0.9994166691177641,23.30602739903466,0.6898127677531155,23.30602739903466,0.03625269847196498,0.1526823566143759,0.0052165965407257745,0.03625269847196498,1.2845537669764966
1.0,1,-0.25,1.20,157.15821178538238,0.9994166691193679,23.30602739903466,0.6898127677703658,23.30602739903466,0.03625269847233506,0.1526823566155001,0.0052165965409052655,0.03625269847233506,1.2845537669627816
1.0,1,-0.25,1.30,157.15821178538238,0.9994166691211036,23.30602739903466,0.6898127677890731,23.30602739903466,0.03625269847273639,0.15268235661671914,0.00521659654109843,0.03625269847273639,1.284553766948091
1.0,1,-0.25,1.40,157.15821178538238,0.9994166691229702,23.30602739903466,0.6898127678092331,23.30602739903466,0.03625269847316891,0.1526823566180321,0.005216596541308779,0.03625269847316891,1.284553766931995
1.0,1,-0.25,1.50,157.15821178538238,0.9994166691249647,23.30602739903466,0.6898127678308241,23.30602739903466,0.03625269847363211,0.15268235661943869,0.005216596541533104,0.03625269847363211,1.2845537669148714
1.0,1,-0.25,1.60,157.15821178538238,0.9994166691270865,23.30602739903466,0.6898127678538473,23.30602739903466,0.036252698474126044,0.15268235662093654,0.0052165965417726775,0.036252698474126044,1.2845537668965756
1.0,1,-0.25,1.70,157.15821178538238,0.9994166691293328,23.30602739903466,0.689812767878275,23.30602739903466,0.03625269847465011,0.1526823566225264,0.005216596542024654,0.03625269847465011,1.2845537668774334
1.0,1,-0.25,1.80,157.15821178538238,0.9994166691317015,23.30602739903466,0.689812767904105,23.30602739903466,0.03625269847520426,0.1526823566242067,0.005216596542294782,0.03625269847520426,1.2845537668567415
1.0,1,-0.25,1.90,157.15821178538238,0.9994166691341896,23.30602739903466,0.6898127679313183,23.30602739903466,0.03625269847578808,0.15268235662597607,0.005216596542578555,0.03625269847578808,1.2845537668350466
1.0,1,-0.25,2.00,157.15821178538238,0.9994166691367957,23.30602739903466,0.6898127679599036,23.30602739903466,0.03625269847640135,0.1526823566278332,0.005216596542874217,0.03625269847640135,1.2845537668125622
1.0,1,0,0.00,157.15821178538238,0.9994166691092218,23.30602739903466,0.6898127676617594,23.30602739903466,0.03625269847000505,0.15268235660841775,0.005216596539780067,0.03625269847000505,1.2845537670485507
1.0,1,0,0.10,157.15821178538238,0.9994166691092891,23.30602739903466,0.6898127676624751,23.30602739903466,0.03625269847002041,0.15268235660846446,0.005216596539788207,0.03625269847002041,1.2845537670478964
1.0,1,0,0.20,157.15821178538238,0.9994166691094908,23.30602739903466,0.6898127676646212,23.30602739903466,0.03625269847006646,0.15268235660860432,0.005216596539810351,0.03625269847006646,1.284553767046213
1.0,1,0,0.30,157.15821178538238,0.9994166691098265,23.30602739903466,0.6898127676681964,23.30602739903466,0.03625269847014315,0.1526823566088376,0.005216596539846111,0.03625269847014315,1.2845537670435465
1.0,1,0,0.40,157.15821178538238,0.999416669110296,23.30602739903466,0.689812767673199,23.30602739903466,0.03625269847025047,0.15268235660916396,0.00521659653989863,0.03625269847025047,1.2845537670395102
1.0,1,0,0.50,157.15821178538238,0.999416669110899,23.30602739903466,0.689812767679628,23.30602739903466,0.0362526984703884,0.1526823566095831,0.005216596539964974,0.0362526984703884,1.2845537670344658
1.0,1,0,0.60,157.15821178538238,0.9994166691116348,23.30602739903466,0.6898127676874731,23.30602739903466,0.03625269847055671,0.15268235661009527,0.005216596540046627,0.03625269847055671,1.2845537670282219
1.0,1,0,0.70,157.15821178538238,0.9994166691125027,23.30602739903466,0.6898127676967379,23.30602739903466,0.03625269847075547,0.15268235661069968,0.005216596540141863,0.03625269847075547,1.2845537670209966
1.0,1,0,0.80,157.15821178538238,0.9994166691135018,23.30602739903466,0.689812767707416,23.30602739903466,0.03625269847098455,0.15268235661139626,0.005216596540253406,0.03625269847098455,1.2845537670124498
1.0,1,0,0.90,157.15821178538238,0.999416669114631,23.30602739903466,0.6898127677195021,23.30602739903466,0.03625269847124385,0.15268235661218443,0.005216596540377745,0.03625269847124385,1.2845537670030134
1.0,1,0,1.00,157.15821178538238,0.9994166691158893,23.30602739903466,0.6898127677329917,23.30602739903466,0.03625269847153325,0.1526823566130638,0.005216596540518028,0.03625269847153325,1.2845537669922966
1.0,1,0,1.10,157.15821178538238,0.9994166691172756,23.30602739903466,0.6898127677478716,23.30602739903466,0.03625269847185248,0.15268235661403373,0.005216596540671532,0.03625269847185248,1.2845537669806282
1.0,1,0,1.20,157.15821178538238,0.9994166691187887,23.30602739903466,0.6898127677641347,23.30602739903466,0.036252698472201375,0.1526823566150941,0.005216596540840494,0.036252698472201375,1.2845537669677272
1.0,1,0,1.30,157.15821178538238,0.9994166691204273,23.30602739903466,0.6898127677817782,23.30602739903466,0.0362526984725799,0.15268235661624366,0.005216596541024129,0.0362526984725799,1.2845537669536944
1.0,1,0,1.40,157.15821178538238,0.9994166691221891,23.30602739903466,0.6898127678007901,23.30602739903466,0.036252698472987774,0.15268235661748217,0.005216596541220501,0.036252698472987774,1.284553766938759
1.0,1,0,1.50,157.15821178538238,0.9994166691240727,23.30602739903466,0.6898127678211606,23.30602739903466,0.03625269847342479,0.15268235661880905,0.0052165965414336934,0.03625269847342479,1.2845537669224139
1.0,1,0,1.60,157.15821178538238,0.9994166691260762,23.30602739903466,0.6898127678428742,23.30602739903466,0.03625269847389063,0.15268235662022317,0.005216596541658079,0.03625269847389063,1.2845537669053444
1.0,1,0,1.70,157.15821178538238,0.9994166691281986,23.30602739903466,0.6898127678659338,23.30602739903466,0.03625269847438536,0.1526823566217231,0.00521659654189729,0.03625269847438536,1.2845537668871128
1.0,1,0,1.80,157.15821178538238,0.9994166691304371,23.30602739903466,0.689812767890309,23.30602739903466,0.036252698474908286,0.15268235662330953,0.005216596542150174,0.036252698474908286,1.2845537668678328
1.0,1,0,1.90,157.15821178538238,0.9994166691327899,23.30602739903466,0.6898127679159995,23.30602739903466,0.036252698475459436,0.15268235662498,0.005216596542418034,0.036252698475459436,1.2845537668473554
1.0,1,0,2.00,157.15821178538238,0.9994166691352545,23.30602739903466,0.6898127679429878,23.30602739903466,0.03625269847603843,0.15268235662673435,0.005216596542699386,0.03625269847603843,1.2845537668258507
1.0,1,0.25,0.00,157.15821178538238,0.9994166691092218,23.30602739903466,0.6898127676617594,23.30602739903466,0.03625269847000505,0.15268235660841775,0.005216596539780067,0.03625269847000505,1.2845537670485507
1.0,1,0.25,0.10,157.15821178538238,0.9994166691092932,23.30602739903466,0.6898127676625201,23.30602739903466,0.036252698470021376,0.15268235660846727,0.0052165965397875415,0.036252698470021376,1.2845537670480007
1.0,1,0.25,0.20,157.15821178538238,0.9994166691095073,23.30602739903466,0.6898127676647993,23.30602739903466,0.03625269847007027,0.15268235660861562,0.005216596539811774,0.03625269847007027,1.2845537670461253
1.0,1,0.25,0.30,157.15821178538238,0.9994166691098636,23.30602739903466,0.6898127676685893,23.30602739903466,0.036252698470151584,0.15268235660886342,0.0052165965398506785,0.036252698470151584,1.2845537670431744
1.0,1,0.25,0.40,157.15821178538238,0.9994166691103615,23.30602739903466,0.6898127676738975,23.30602739903466,0.036252698470265465,0.15268235660920965,0.005216596539906132,0.036252698470265465,1.2845537670389255
1.0,1,0.25,0.50,157.15821178538238,0.9994166691110016,23.30602739903466,0.6898127676807192,23.30602739903466,0.036252698470411814,0.15268235660965448,0.00521659653997635,0.036252698470411814,1.2845537670335945
1.0,1,0.25,0.60,157.15821178538238,0.9994166691117818,23.30602739903466,0.6898127676890454,23.30602739903466,0.03625269847059044,0.15268235661019786,0.005216596540062268,0.03625269847059044,1.2845537670270597
1.0,1,0.25,0.70,157.15821178538238,0.999416669112703,23.30602739903466,0.6898127676988786,23.30602739903466,0.0362526984708014,0.15268235661083907,0.005216596540164704,0.0362526984708014,1.2845537670192253
1.0,1,0.25,0.80,157.15821178538238,0.9994166691137625,23.30602739903466,0.6898127677102082,23.30602739903466,0.03625269847104445,0.15268235661157797,0.00521659654028136,0.03625269847104445,1.2845537670103664
1.0,1,0.25,0.90,157.15821178538238,0.9994166691149603,23.30602739903466,0.6898127677230316,23.30602739903466,0.03625269847131957,0.15268235661241403,0.005216596540414623,0.03625269847131957,1.2845537670001899
1.0,1,0.25,1.00,157.15821178538238,0.9994166691162946,23.30602739903466,0.6898127677373342,23.30602739903466,0.03625269847162641,0.152682356613347,0.005216596540562318,0.03625269847162641,1.2845537669889533
1.0,1,0.25,1.10,157.15821178538238,0.9994166691177641,23.30602739903466,0.6898127677531155,23.30602739903466,0.03625269847196498,0.1526823566143759,0.0052165965407257745,0.03625269847196498,1.2845537669764966
1.0,1,0.25,1.20,157.15821178538238,0.9994166691193679,23.30602739903466,0.6898127677703658,23.30602739903466,0.03625269847233506,0.1526823566155001,0.0052165965409052655,0.03625269847233506,1.2845537669627816
1.0,1,0.25,1.30,157.15821178538238,0.9994166691211036,23.30602739903466,0.6898127677890731,23.30602739903466,0.03625269847273639,0.15268235661671914,0.00521659654109843,0.03625269847273639,1.284553766948091
1.0,1,0.25,1.40,157.15821178538238,0.9994166691229702,23.30602739903466,0.6898127678092331,23.30602739903466,0.03625269847316891,0.1526823566180321,0.005216596541308779,0.03625269847316891,1.284553766931995
1.0,1,0.25,1.50,157.15821178538238,0.9994166691249647,23.30602739903466,0.6898127678308241,23.30602739903466,0.03625269847363211,0.15268235661943869,0.005216596541533104,0.03625269847363211,1.2845537669148714
1.0,1,0.25,1.60,157.15821178538238,0.9994166691270865,23.30602739903466,0.6898127678538473,23.30602739903466,0.036252698474126044,0.15268235662093654,0.0052165965417726775,0.036252698474126044,1.2845537668965756
1.0,1,0.25,1.70,157.15821178538238,0.9994166691293328,23.30602739903466,0.689812767878275,23.30602739903466,0.03625269847465011,0.1526823566225264,0.005216596542024654,0.03625269847465011,1.2845537668774334
1.0,1,0.25,1.80,157.15821178538238,0.9994166691317015,23.30602739903466,0.689812767904105,23.30602739903466,0.03625269847520426,0.1526823566242067,0.005216596542294782,0.03625269847520426,1.2845537668567415
1.0,1,0.25,1.90,157.15821178538238,0.9994166691341896,23.30602739903466,0.6898127679313183,23.30602739903466,0.03625269847578808,0.15268235662597607,0.005216596542578555,0.03625269847578808,1.2845537668350466
1.0,1,0.25,2.00,157.15821178538238,0.9994166691367957,23.30602739903466,0.6898127679599036,23.30602739903466,0.03625269847640135,0.1526823566278332,0.005216596542874217,0.03625269847640135,1.2845537668125622
1.0,1,0.5,0.00,157.15821178538238,0.9994166691092218,23.30602739903466,0.6898127676617594,23.30602739903466,0.03625269847000505,0.15268235660841775,0.005216596539780067,0.03625269847000505,1.2845537670485507
1.0,1,0.5,0.10,157.15821178538238,0.9994166691093057,23.30602739903466,0.6898127676626516,23.30602739903466,0.03625269847002419,0.1526823566084758,0.005216596539788963,0.03625269847002419,1.2845537670478897
1.0,1,0.5,0.20,157.15821178538238,0.9994166691095566,23.30602739903466,0.6898127676653226,23.30602739903466,0.036252698470081494,0.15268235660865,0.005216596539816977,0.036252698470081494,1.2845537670457379
1.0,1,0.5,0.30,157.15821178538238,0.9994166691099743,23.30602739903466,0.6898127676697725,23.30602739903466,0.03625269847017696,0.15268235660894047,0.005216596539862901,0.03625269847017696,1.2845537670422444
1.0,1,0.5,0.40,157.15821178538238,0.9994166691105587,23.30602739903466,0.6898127676759971,23.30602739903466,0.0362526984703105,0.15268235660934668,0.005216596539927945,0.0362526984703105,1.2845537670372593
1.0,1,0.5,0.50,157.15821178538238,0.999416669111309,23.30602739903466,0.689812767683998,23.30602739903466,0.03625269847048216,0.15268235660986845,0.005216596540010021,0.03625269847048216,1.2845537670310414
1.0,1,0.5,0.60,157.15821178538238,0.9994166691122238,23.30602739903466,0.6898127676937651,23.30602739903466,0.036252698470691694,0.15268235661050544,0.005216596540110491,0.036252698470691694,1.2845537670234164
1.0,1,0.5,0.70,157.15821178538238,0.9994166691133026,23.30602739903466,0.6898127677052892,23.30602739903466,0.03625269847093893,0.1526823566112574,0.005216596540230565,0.03625269847093893,1.2845537670142297
1.0,1,0.5,0.80,157.15821178538238,0.9994166691145441,23.30602739903466,0.6898127677185701,23.30602739903466,0.03625269847122386,0.15268235661212354,0.005216596540368064,0.03625269847122386,1.284553767003753
1.0,1,0.5,0.90,157.15821178538238,0.999416669115946,23.30602739903466,0.6898127677335938,23.30602739903466,0.03625269847154616,0.15268235661310323,0.0052165965405242,0.03625269847154616,1.2845537669918285
1.0,1,0.5,1.00,157.15821178538238,0.9994166691175072,23.30602739903466,0.6898127677503547,23.30602739903466,0.03625269847190575,0.1526823566141957,0.0052165965406978515,0.03625269847190575,1.284553766978594
